hero,role,data_tier,map,map_name,update_date,win_rate,pick_rate,win_rate_z,pick_rate_log,pick_rate_z,total_score,rank
아나,Support,All,all-maps,전체 전장,2026-04-26,49.3,45.2,-0.0258280072176897,3.832979798087693,2.6993435045650025,1.0642405974953872,S
안란,Damage,All,all-maps,전체 전장,2026-04-26,52.1,9.4,1.0918203051115902,2.341805806147327,0.2884274623948497,0.770463168024894,S
애쉬,Damage,All,all-maps,전체 전장,2026-04-26,49.7,8.1,0.1338360374007808,2.2082744135228043,0.0725351665582833,0.1093156890637818,A
에코,Damage,All,all-maps,전체 전장,2026-04-26,50.6,4.8,0.493080137792334,1.7578579175523736,-0.655693974817867,0.0335704927482536,A
엠레,Damage,All,all-maps,전체 전장,2026-04-26,50.0,17.6,0.253584070864631,2.923161580719156,1.2283579941094402,0.6434936401625546,A
오리사,Tank,All,all-maps,전체 전장,2026-04-26,46.9,12.1,-0.9838122749284992,2.5726122302071057,0.6615931113460962,-0.325650120418661,B
우양,Support,All,all-maps,전체 전장,2026-04-26,51.6,11.5,0.8922402493385049,2.5257286443082556,0.5857921719728723,0.7696610183922519,S
위도우메이커,Damage,All,all-maps,전체 전장,2026-04-26,49.8,3.5,0.1737520485553956,1.5040773967762742,-1.0660039265983714,-0.3221503415061112,B
윈스턴,Tank,All,all-maps,전체 전장,2026-04-26,51.7,11.1,0.9321562604931224,2.493205452602695,0.5332089824528621,0.7725773492770184,S
일리아리,Support,All,all-maps,전체 전장,2026-04-26,54.1,14.6,1.890140528203932,2.747270914255491,0.9439796239546264,1.5116761665042098,S
자리야,Tank,All,all-maps,전체 전장,2026-04-26,49.4,8.6,0.0140880039369278,2.26176309847379,0.1590151677653292,0.0720588694682884,A
정커퀸,Tank,All,all-maps,전체 전장,2026-04-26,49.3,2.1,-0.0258280072176897,1.1314021114911006,-1.6685418119629218,-0.6829135291157826,C
정크랫,Damage,All,all-maps,전체 전장,2026-04-26,47.7,4.4,-0.6644841856915609,1.6863989535702288,-0.7712281536277008,-0.7071817728660168,C
제트팩 캣,Support,All,all-maps,전체 전장,2026-04-26,46.9,3.6,-0.9838122749284992,1.5260563034950494,-1.0304686375683467,-1.0024748199844382,C
젠야타,Support,All,all-maps,전체 전장,2026-04-26,51.4,10.7,0.8124082270292696,2.4595888418037104,0.4788579632581117,0.6789881215208065,S
주노,Support,All,all-maps,전체 전장,2026-04-26,48.9,8.1,-0.1854920518361575,2.2082744135228043,0.0725351665582833,-0.0822811644783811,B
캐서디,Damage,All,all-maps,전체 전장,2026-04-26,46.2,19.6,-1.2632243530108171,3.0252910757955354,1.393479998241221,-0.2005426125100018,B
키리코,Support,All,all-maps,전체 전장,2026-04-26,49.8,48.2,0.1737520485553956,3.8958936234982624,2.801061983948661,1.2246760227127018,S
토르비욘,Damage,All,all-maps,전체 전장,2026-04-26,49.0,3.1,-0.1455760406815399,1.410986973710262,-1.2165116443799933,-0.5739502821609213,C
트레이서,Damage,All,all-maps,전체 전장,2026-04-26,50.6,9.9,0.493080137792334,2.388762789235098,0.3643470696506788,0.441586910535672,A
파라,Damage,All,all-maps,전체 전장,2026-04-26,54.5,6.7,2.0498045728223997,2.0412203288596382,-0.1975563015073591,1.1508602230904963,S
프레야,Damage,All,all-maps,전체 전장,2026-04-26,46.9,2.8,-0.9838122749284992,1.33500106673234,-1.3393649419174194,-1.126033341724067,C
한조,Damage,All,all-maps,전체 전장,2026-04-26,48.7,5.7,-0.26532407414539,1.9021075263969205,-0.422472568114312,-0.3281834717329588,B
해저드,Tank,All,all-maps,전체 전장,2026-04-26,53.2,6.2,1.530896427812379,1.9740810260220096,-0.3061064929311859,0.7960952595149529,S
시에라,Damage,Diamond,all-maps,전체 전장,2026-04-26,48.8,19.3,-0.1094874002019714,3.0106208860477417,1.3532417755485016,0.4756042700982177,A
라마트라,Tank,Diamond,all-maps,전체 전장,2026-04-26,49.2,4.6,0.0226749053672752,1.7227665977411035,-0.6315640751095632,-0.2390206868234601,B
D.VA,Tank,Diamond,all-maps,전체 전장,2026-04-26,50.6,6.5,0.4852429748596314,2.0149030205422647,-0.1813314001627185,0.2186132248506914,A
겐지,Damage,Diamond,all-maps,전체 전장,2026-04-26,51.4,17.5,0.74956758599812,2.917770732084279,1.2101436545153372,0.9337980134050068,S
도미나,Tank,Diamond,all-maps,전체 전장,2026-04-26,52.1,4.4,0.9808516207442992,1.6863989535702288,-0.6876128949026112,0.313465814485535,A
둠피스트,Tank,Diamond,all-maps,전체 전장,2026-04-26,49.6,8.7,0.1548372109365195,2.272125885509337,0.2150934531341284,0.1789397078155631,A
라이프위버,Support,Diamond,all-maps,전체 전장,2026-04-26,47.3,6.7,-0.6050960460866392,2.0412203288596382,-0.1407718834563859,-0.4193663810345379,B
라인하르트,Tank,Diamond,all-maps,전체 전장,2026-04-26,45.8,6.4,-1.100704691971307,2.0014800002101243,-0.2020185924410975,-0.7412302521592232,C
레킹볼,Tank,Diamond,all-maps,전체 전장,2026-04-26,46.1,3.8,-1.0015829627943722,1.5686159179138452,-0.8691368921449106,-0.9486045345345876,C
로드호그,Tank,Diamond,all-maps,전체 전장,2026-04-26,40.3,5.4,-2.917936393548423,1.8562979903656265,-0.4257691402833904,-1.9210694922424096,C
루시우,Support,Diamond,all-maps,전체 전장,2026-04-26,48.7,5.5,-0.1425279765942807,1.8718021769015911,-0.4018745114999278,-0.2462665905565395,B
리퍼,Damage,Diamond,all-maps,전체 전장,2026-04-26,53.2,11.4,1.344297961059723,2.517696472610991,0.5935601340734608,1.044002830265218,S
마우가,Tank,Diamond,all-maps,전체 전장,2026-04-26,47.3,5.4,-0.6050960460866392,1.8562979903656265,-0.4257691402833904,-0.5333652837653398,B
메르시,Support,Diamond,all-maps,전체 전장,2026-04-26,48.3,5.7,-0.2746902821635273,1.9021075263969205,-0.3551687346657671,-0.3068816631644232,B
메이,Damage,Diamond,all-maps,전체 전장,2026-04-26,47.2,4.0,-0.6381366224789486,1.6094379124341005,-0.8062231492665378,-0.7053712331939843,C
모이라,Support,Diamond,all-maps,전체 전장,2026-04-26,46.5,7.3,-0.8694206572251278,2.1162555148025524,-0.0251297045103998,-0.5317042761392367,B
미즈키,Support,Diamond,all-maps,전체 전장,2026-04-26,48.6,7.7,-0.1755685529865923,2.1633230256605382,0.0474094575478151,-0.0863773487728293,B
바스티온,Damage,Diamond,all-maps,전체 전장,2026-04-26,45.8,3.2,-1.100704691971307,1.4350845252893227,-1.0749318269710832,-1.0903955459712176,C
바티스트,Support,Diamond,all-maps,전체 전장,2026-04-26,43.7,6.1,-1.7945567962098403,1.9600947840472696,-0.2658003571303218,-1.183054220578033,C
벤데타,Damage,Diamond,all-maps,전체 전장,2026-04-26,44.0,1.9,-1.6954350670329077,1.0647107369924282,-1.6457417925213438,-1.6755577572282825,C
벤처,Damage,Diamond,all-maps,전체 전장,2026-04-26,51.5,3.2,0.7826081623904317,1.4350845252893227,-1.0749318269710832,0.0395921666458256,A
브리기테,Support,Diamond,all-maps,전체 전장,2026-04-26,49.1,6.6,-0.0103656710250364,2.028148247292285,-0.1609182184965688,-0.0705866900136493,B
소전,Damage,Diamond,all-maps,전체 전장,2026-04-26,45.7,12.3,-1.1337452683636164,2.5877640352277083,0.7015463476425984,-0.3996286219611304,B
솔저: 76,Damage,Diamond,all-maps,전체 전장,2026-04-26,49.6,11.1,0.1548372109365195,2.493205452602695,0.555815243022964,0.3152284237710973,A
솜브라,Damage,Diamond,all-maps,전체 전장,2026-04-26,46.2,3.4,-0.9685423864020604,1.4816045409242156,-1.0032364495955524,-0.9824200116794573,C
시그마,Tank,Diamond,all-maps,전체 전장,2026-04-26,52.9,11.4,1.245176231882788,2.517696472610991,0.5935601340734608,0.984529792759057,S
시메트라,Damage,Diamond,all-maps,전체 전장,2026-04-26,51.8,3.1,0.8817298915673644,1.410986973710262,-1.1120703152262592,0.0842098088499149,A
아나,Support,Diamond,all-maps,전체 전장,2026-04-26,50.2,56.5,0.3530806692903872,4.051784947803305,2.9578553875313816,1.394990556586785,S
안란,Damage,Diamond,all-maps,전체 전장,2026-04-26,51.7,7.0,0.8486893151750551,2.0794415416798357,-0.0818663942922947,0.4764670313881151,S
애쉬,Damage,Diamond,all-maps,전체 전장,2026-04-26,50.8,7.5,0.5513241276442524,2.1400661634962708,0.0115666168548038,0.3354211233284729,A
에코,Damage,Diamond,all-maps,전체 전장,2026-04-26,51.6,6.7,0.8156487387827434,2.0412203288596382,-0.1407718834563859,0.4330804898870916,A
엠레,Damage,Diamond,all-maps,전체 전장,2026-04-26,51.5,20.1,0.7826081623904317,3.0492730404820207,1.4128114201567972,1.034689465496978,S
오리사,Tank,Diamond,all-maps,전체 전장,2026-04-26,47.6,9.3,-0.5059743169097043,2.33214389523559,0.3075915702977965,-0.1805479620267039,B
우양,Support,Diamond,all-maps,전체 전장,2026-04-26,51.7,14.8,0.8486893151750551,2.760009940032921,0.967007031132498,0.8960164015580322,S
위도우메이커,Damage,Diamond,all-maps,전체 전장,2026-04-26,49.5,4.2,0.1217966345442078,1.6486586255873816,-0.7457772574910239,-0.2252329222698848,B
윈스턴,Tank,Diamond,all-maps,전체 전장,2026-04-26,52.3,15.1,1.0469327735289202,2.7788192719904172,0.9959954597576772,1.0265578480204232,S
일리아리,Support,Diamond,all-maps,전체 전장,2026-04-26,54.7,16.5,1.8399066069443908,2.862200880929469,1.1245009178379686,1.553744331301822,S
자리야,Tank,Diamond,all-maps,전체 전장,2026-04-26,49.8,8.0,0.2209183637211405,2.1972245773362196,0.099657602950005,0.1724140594126863,A
정커퀸,Tank,Diamond,all-maps,전체 전장,2026-04-26,49.0,2.1,-0.043406247417348,1.1314021114911006,-1.5429588678572177,-0.643227295593296,C
정크랫,Damage,Diamond,all-maps,전체 전장,2026-04-26,48.3,2.7,-0.2746902821635273,1.308332819650179,-1.270278093406437,-0.6729254066606912,C
제트팩 캣,Support,Diamond,all-maps,전체 전장,2026-04-26,45.7,3.8,-1.1337452683636164,1.5686159179138452,-0.8691368921449106,-1.0279019178761342,C
젠야타,Support,Diamond,all-maps,전체 전장,2026-04-26,50.0,11.1,0.2869995165057638,2.493205452602695,0.555815243022964,0.3945258071126439,A
주노,Support,Diamond,all-maps,전체 전장,2026-04-26,50.1,4.4,0.3200400928980755,1.6863989535702288,-0.6876128949026112,-0.0830211022221992,B
캐서디,Damage,Diamond,all-maps,전체 전장,2026-04-26,45.8,25.4,-1.100704691971307,3.2733640101522705,1.7581743014389453,0.0428469053927939,A
키리코,Support,Diamond,all-maps,전체 전장,2026-04-26,49.8,46.9,0.2209183637211405,3.8691155044168695,2.6763302311050494,1.2030831106747042,S
토르비욘,Damage,Diamond,all-maps,전체 전장,2026-04-26,47.5,2.7,-0.5390148933020159,1.308332819650179,-1.270278093406437,-0.8315201733437843,C
트레이서,Damage,Diamond,all-maps,전체 전장,2026-04-26,51.1,17.1,0.6504458568211874,2.89591193827178,1.1764554785770311,0.8608497055235249,S
파라,Damage,Diamond,all-maps,전체 전장,2026-04-26,56.5,7.1,2.434636982005991,2.0918640616783932,-0.0627211457987919,1.435693730884078,S
프레야,Damage,Diamond,all-maps,전체 전장,2026-04-26,46.2,3.2,-0.9685423864020604,1.4350845252893227,-1.0749318269710832,-1.0110981626296696,C
한조,Damage,Diamond,all-maps,전체 전장,2026-04-26,48.8,5.7,-0.1094874002019714,1.9021075263969205,-0.3551687346657671,-0.2077599339874897,B
해저드,Tank,Diamond,all-maps,전체 전장,2026-04-26,54.2,9.1,1.6747037249828347,2.312535423847214,0.2773715298106977,1.1157708469139798,S
시에라,Damage,Master,all-maps,전체 전장,2026-04-26,46.6,13.1,-0.6528407958582351,2.6461747973841225,0.7805449365487505,-0.0794865028954408,B
라마트라,Tank,Master,all-maps,전체 전장,2026-04-26,47.9,3.6,-0.2758081759505604,1.5260563034950494,-0.7956146172532329,-0.4837307524716294,B
D.VA,Tank,Master,all-maps,전체 전장,2026-04-26,52.6,4.6,1.0873097575618054,1.7227665977411035,-0.5188163934058353,0.444859297174749,A
겐지,Damage,Master,all-maps,전체 전장,2026-04-26,50.1,15.7,0.3622470269701218,2.8154087194227095,1.0186801557275478,0.6248202784730922,S
도미나,Tank,Master,all-maps,전체 전장,2026-04-26,51.2,3.8,0.681274628430463,1.5686159179138452,-0.7357274327827685,0.1144738039451703,A
둠피스트,Tank,Master,all-maps,전체 전장,2026-04-26,48.5,9.8,-0.101793120608556,2.379546134130174,0.4053620275994936,0.1010689386746638,A
라이프위버,Support,Master,all-maps,전체 전장,2026-04-26,46.7,5.7,-0.6238382866345673,1.9021075263969205,-0.2664592368811266,-0.480886666733191,B
라인하르트,Tank,Master,all-maps,전체 전장,2026-04-26,42.8,4.0,-1.7549361463575952,1.6094379124341005,-0.6782853165965107,-1.3242758144531614,C
레킹볼,Tank,Master,all-maps,전체 전장,2026-04-26,47.8,4.5,-0.3048106851742282,1.7047480922384253,-0.5441708891562577,-0.40055476676704,B
로드호그,Tank,Master,all-maps,전체 전장,2026-04-26,39.6,4.8,-2.683016441514949,1.7578579175523736,-0.4694381184484971,-1.797585112288368,C
루시우,Support,Master,all-maps,전체 전장,2026-04-26,48.1,6.6,-0.2178031575032249,2.028148247292285,-0.0891027451428589,-0.1663229925590785,B
리퍼,Damage,Master,all-maps,전체 전장,2026-04-26,53.5,11.9,1.348332340574811,2.5572273113676265,0.6553836874162525,1.0711528793113876,S
마우가,Tank,Master,all-maps,전체 전장,2026-04-26,47.2,5.1,-0.4788257405162306,1.8082887711792657,-0.3984750264327281,-0.4466854548828296,B
메르시,Support,Master,all-maps,전체 전장,2026-04-26,46.2,4.6,-0.768850832752904,1.7227665977411035,-0.5188163934058353,-0.6688370570140765,B
메이,Damage,Master,all-maps,전체 전장,2026-04-26,45.2,3.1,-1.0588759249895774,1.410986973710262,-0.9575328647237944,-1.0183387008832645,C
모이라,Support,Master,all-maps,전체 전장,2026-04-26,45.8,4.8,-0.884860869647575,1.7578579175523736,-0.4694381184484971,-0.7186917691679439,C
미즈키,Support,Master,all-maps,전체 전장,2026-04-26,46.6,6.5,-0.6528407958582351,2.0149030205422647,-0.1077405864053796,-0.4348007120770929,B
바스티온,Damage,Master,all-maps,전체 전장,2026-04-26,46.7,2.1,-0.6238382866345673,1.1314021114911006,-1.350946913406382,-0.9146817373432932,C
바티스트,Support,Master,all-maps,전체 전장,2026-04-26,43.7,6.8,-1.4939135633445877,2.0541237336955462,-0.0525516915869054,-0.9173688146415148,C
벤데타,Damage,Master,all-maps,전체 전장,2026-04-26,42.4,1.6,-1.870946183252264,0.9555114450274363,-1.5984490802608446,-1.7619473420556964,C
벤처,Damage,Master,all-maps,전체 전장,2026-04-26,50.9,3.2,0.5942671007594598,1.4350845252893227,-0.923624321697512,-0.0128894682233289,B
브리기테,Support,Master,all-maps,전체 전장,2026-04-26,49.5,8.3,0.1882319716281174,2.2300144001592104,0.1949504752675568,0.1909193730838931,A
소전,Damage,Master,all-maps,전체 전장,2026-04-26,46.7,14.6,-0.6238382866345673,2.747270914255491,0.922800966895902,-0.0051825852223795,B
솔저: 76,Damage,Master,all-maps,전체 전장,2026-04-26,49.8,8.7,0.2752394992991186,2.272125885509337,0.2542070809941,0.2668265319771112,A
솜브라,Damage,Master,all-maps,전체 전장,2026-04-26,45.5,3.2,-0.9718683973185762,1.4350845252893227,-0.923624321697512,-0.9525707670701504,C
시그마,Tank,Master,all-maps,전체 전장,2026-04-26,52.5,11.1,1.0583072483381375,2.493205452602695,0.5652961967668031,0.8611028277096038,S
시메트라,Damage,Master,all-maps,전체 전장,2026-04-26,54.6,2.5,1.667359942035152,1.252762968495368,-1.1801756286999483,0.5283457137411118,A
아나,Support,Master,all-maps,전체 전장,2026-04-26,50.3,52.7,0.4202520454174553,3.983413001514819,2.662221547236274,1.3170398461449826,S
안란,Damage,Master,all-maps,전체 전장,2026-04-26,51.2,5.0,0.681274628430463,1.791759469228055,-0.4217340095940741,0.2400711732206481,A
애쉬,Damage,Master,all-maps,전체 전장,2026-04-26,51.7,6.4,0.8262871745487997,2.0014800002101243,-0.1266286074967237,0.4451208617305903,A
에코,Damage,Master,all-maps,전체 전장,2026-04-26,51.1,8.1,0.6522721192067953,2.2082744135228043,0.1643593477900274,0.4571070106400882,A
엠레,Damage,Master,all-maps,전체 전장,2026-04-26,52.6,22.6,1.0873097575618054,3.1612467120315646,1.5053213986781604,1.2545144140083475,S
오리사,Tank,Master,all-maps,전체 전장,2026-04-26,49.3,9.2,0.1302269531807819,2.322387720290225,0.3249323404320174,0.2081091080812761,A
우양,Support,Master,all-maps,전체 전장,2026-04-26,52.2,18.8,0.9712997206671364,2.9856819377004897,1.258277806520118,1.086090955008329,S
위도우메이커,Damage,Master,all-maps,전체 전장,2026-04-26,47.6,4.0,-0.3628157036215617,1.6094379124341005,-0.6782853165965107,-0.4890035488115413,B
윈스턴,Tank,Master,all-maps,전체 전장,2026-04-26,50.9,17.9,0.5942671007594598,2.9391619220655967,1.1928177971675578,0.833687379322699,S
일리아리,Support,Master,all-maps,전체 전장,2026-04-26,56.2,19.0,2.1314000896138303,2.995732273553991,1.2724200003691049,1.7878080539159402,S
자리야,Tank,Master,all-maps,전체 전장,2026-04-26,51.7,8.1,0.8262871745487997,2.2082744135228043,0.1643593477900274,0.5615160438452907,S
정커퀸,Tank,Master,all-maps,전체 전장,2026-04-26,48.0,1.7,-0.2468056667268927,0.9932517730102832,-1.5453432893661223,-0.7662207157825845,C
정크랫,Damage,Master,all-maps,전체 전장,2026-04-26,45.6,2.4,-0.9428658880949085,1.2237754316221157,-1.2209650482419212,-1.0541055521537137,C
제트팩 캣,Support,Master,all-maps,전체 전장,2026-04-26,46.0,3.9,-0.8268558512002395,1.589235205116581,-0.7067132823205787,-0.7787988236483752,C
젠야타,Support,Master,all-maps,전체 전장,2026-04-26,48.4,9.5,-0.1307956298322237,2.3513752571634776,0.3657217599739901,0.0678113260902618,A
주노,Support,Master,all-maps,전체 전장,2026-04-26,48.8,3.9,-0.0147855929375548,1.589235205116581,-0.7067132823205787,-0.2915566686907644,B
캐서디,Damage,Master,all-maps,전체 전장,2026-04-26,46.6,26.1,-0.6528407958582351,3.299533727885655,1.6999100983508364,0.2882595618253935,A
키리코,Support,Master,all-maps,전체 전장,2026-04-26,50.3,49.0,0.4202520454174553,3.912023005428146,2.561766082040607,1.276857660066716,S
토르비욘,Damage,Master,all-maps,전체 전장,2026-04-26,47.0,2.4,-0.5368307589635661,1.2237754316221157,-1.2209650482419212,-0.8104844746749083,C
트레이서,Damage,Master,all-maps,전체 전장,2026-04-26,51.9,26.4,0.8842921929961332,3.310543013394025,1.7154016652066808,1.2167359818803525,S
파라,Damage,Master,all-maps,전체 전장,2026-04-26,55.5,7.9,1.928382525048158,2.186051276738094,0.1330883621311316,1.2102648598813477,S
프레야,Damage,Master,all-maps,전체 전장,2026-04-26,46.2,3.4,-0.768850832752904,1.4816045409242156,-0.858164312344952,-0.8045762245897232,C
한조,Damage,Master,all-maps,전체 전장,2026-04-26,48.9,5.3,0.0142169162861129,1.840549633397487,-0.3530795915063811,-0.1327016868308846,B
해저드,Tank,Master,all-maps,전체 전장,2026-04-26,54.7,11.4,1.69636245125882,2.517696472610991,0.5997584035592334,1.2577208321789854,S
시에라,Damage,Grandmaster,all-maps,전체 전장,2026-04-26,51.2,26.3,0.7325762047200371,3.3068867021909143,1.8487611503743533,1.1790501829817637,S
라마트라,Tank,Grandmaster,all-maps,전체 전장,2026-04-26,49.1,6.6,-0.1056600295269222,2.028148247292285,-0.2186911196611273,-0.1508724655806042,B
D.VA,Tank,Grandmaster,all-maps,전체 전장,2026-04-26,49.2,8.4,-0.0657440183723045,2.2407096892759584,0.1249762143958579,0.0105440747349604,B
겐지,Damage,Grandmaster,all-maps,전체 전장,2026-04-26,51.9,14.1,1.011988282802355,2.714694743820879,0.8913107789252955,0.9637172812515312,S
